bndlseqno,timerecvd,delay
0,255.61,250.61
1,256.61,246.61
2,257.61,242.61
3,258.61,238.61
4,259.61,234.61
5,260.61,230.61
6,261.61,226.61
7,262.61,222.61
8,263.61,218.61
9,264.61,214.61
10,265.61,210.61
11,266.61,206.61
12,267.61,202.61
13,268.61,198.61
14,269.61,194.61
15,270.61,190.61
16,271.61,186.61
17,272.61,182.61
18,488.41,393.41
19,489.41,389.41
20,490.41,385.41
21,491.41,381.41
22,492.41,377.41
23,493.41,373.41
24,494.41,369.41
25,495.41,365.41
26,496.41,361.41
27,497.41,357.41
28,498.41,353.41
29,499.41,349.41
30,665.71,510.71
31,666.71,506.71
32,667.71,502.71
33,668.71,498.71
34,669.71,494.71
35,670.71,490.71
36,671.71,486.71
37,672.71,482.71
38,673.71,478.71
