Creating 1 nodes.
MOBILE: 
node 0 getnode 0x1e5ee40 dst-> 0x1f284c0 10.0.0.1 source-> 0x1f288e0
Starting simulation for 2734 s, seed value 12345671
0.5 0 0 0 0 0 863.667 1008.67
1.5 0 0 0 0 0 863.83 1008.6
2.5 0 0 0 0 0 864.08 1008.6
3.5 0 0 0 0 0 864.25 1008.6
4.5 0 0 0 0 0 864.5 1008.7
5.5 0 0 0 0 0 864.75 1008.7
6.5 0 0 0 0 0 864.75 1008.5
7.5 0 0 0 0 0 864.67 1008.2
8.5 0 0 0 0 0 864.17 1007
9.5 0 0 0 0 0 863.75 1006.1
10.5 0 0 0 0 0 863.75 1005.9
11.5 0 0 0 0 0 863.83 1005.5
12.5 0 0 0 0 0 863.92 1005.3
13.5 0 0 0 0 0 863.75 1005.4
14.5 0 0 0 0 0 863.92 1005.4
15.5 0 0 0 0 0 864.5 1004.9
16.5 0 0 0 0 0 865.17 1004.1
17.5 0 0 0 0 0 865.83 1003.1
18.5 0 0 0 0 0 866.33 1002.2
19.5 0 0 0 0 0 866.67 1001.7
20.5 0 0 0 0 0 866.92 1001.3
21.5 0 0 0 0 0 867.08 1001.2
22.5 0 0 0 0 0 867.25 1001.4
23.5 0 0 0 0 0 867.25 1002.1
24.5 0 0 0 0 0 867 1002.9
25.5 0 0 0 0 0 867 1003.5
26.5 0 0 0 0 0 867.17 1004.1
27.5 0 0 0 0 0 867.25 1004.8
28.5 0 0 0 0 0 867.42 1005.1
29.5 0 0 0 0 0 867.58 1005.3
30.5 0 0 0 0 0 867.58 1005.7
31.5 0 0 0 0 0 867.54 1005.8
32.5 0 0 0 0 0 867.58 1005.8
33.5 0 0 0 0 0 867.75 1005.8
34.5 0 0 0 0 0 868.25 1005.8
35.5 0 0 0 0 0 868.75 1005.7
36.5 0 0 0 0 0 868.96 1006.1
37.5 0 0 0 0 0 869.25 1007.1
38.5 0 0 0 0 0 869.67 1007.8
39.5 0 0 0 0 0 870.25 1008.4
40.5 0 0 0 0 0 870.66 1008.9
41.5 0 0 0 0 0 870.66 1008.9
42.5 0 0 0 0 0 870.66 1008.9
43.5 0 0 0 0 0 870.66 1008.9
44.5 0 0 0 0 0 870.65 1008.9
