+0.0ns; NODE: 1; POS: x=60, y=300, z=0; VEL: x=20, y=0, z=0
+14000000000.0ns; NODE: 1; POS: x=340, y=300, z=0; VEL: x=0, y=0, z=0
+14000000000.0ns; NODE: 1; POS: x=340, y=300, z=0; VEL: x=0, y=-20, z=0
+17000000000.0ns; NODE: 1; POS: x=340, y=240, z=0; VEL: x=0, y=0, z=0
+17000000000.0ns; NODE: 1; POS: x=340, y=240, z=0; VEL: x=-20, y=0, z=0
+31000000000.0ns; NODE: 1; POS: x=60, y=240, z=0; VEL: x=0, y=0, z=0
+31000000000.0ns; NODE: 1; POS: x=60, y=240, z=0; VEL: x=0, y=20, z=0
+34000000000.0ns; NODE: 1; POS: x=60, y=300, z=0; VEL: x=0, y=0, z=0
+34000000000.0ns; NODE: 1; POS: x=60, y=300, z=0; VEL: x=20, y=0, z=0
+48000000000.0ns; NODE: 1; POS: x=340, y=300, z=0; VEL: x=0, y=0, z=0
+48000000000.0ns; NODE: 1; POS: x=340, y=300, z=0; VEL: x=0, y=-20, z=0
+51000000000.0ns; NODE: 1; POS: x=340, y=240, z=0; VEL: x=0, y=0, z=0
+51000000000.0ns; NODE: 1; POS: x=340, y=240, z=0; VEL: x=-20, y=0, z=0
+65000000000.0ns; NODE: 1; POS: x=60, y=240, z=0; VEL: x=0, y=0, z=0
