+1000000000.0ns; NODE: 0; POS: x=1438.78, y=807.565, z=0; VEL: x=-1.95702, y=-0.895391, z=0
+1999998596.0ns; NODE: 0; POS: x=1436.82, y=806.67, z=0; VEL: x=0, y=0, z=0
+2000000000.0ns; NODE: 0; POS: x=1436.82, y=806.67, z=0; VEL: x=1.01242, y=-1.70444, z=0
+3000000000.0ns; NODE: 0; POS: x=1437.84, y=804.965, z=0; VEL: x=-2.38625, y=-2.19013, z=0
+3999999869.0ns; NODE: 0; POS: x=1435.45, y=802.775, z=0; VEL: x=0, y=0, z=0
+4000000000.0ns; NODE: 0; POS: x=1435.45, y=802.775, z=0; VEL: x=4.00176, y=-2.17924, z=0
+5000000000.0ns; NODE: 0; POS: x=1439.45, y=800.596, z=0; VEL: x=-1.73517, y=2.77871, z=0
+5999999389.0ns; NODE: 0; POS: x=1437.72, y=803.375, z=0; VEL: x=0, y=0, z=0
+6000000000.0ns; NODE: 0; POS: x=1437.72, y=803.375, z=0; VEL: x=1.26031, y=-6.06268, z=0
+7000000000.0ns; NODE: 0; POS: x=1438.98, y=797.312, z=0; VEL: x=-2.93105, y=-1.25098, z=0
+7999999686.0ns; NODE: 0; POS: x=1436.05, y=796.061, z=0; VEL: x=0, y=0, z=0
+8000000000.0ns; NODE: 0; POS: x=1436.05, y=796.061, z=0; VEL: x=0.21727, y=-3.38902, z=0
+8999999247.0ns; NODE: 0; POS: x=1436.26, y=792.672, z=0; VEL: x=0, y=0, z=0
+9000000000.0ns; NODE: 0; POS: x=1436.26, y=792.672, z=0; VEL: x=-0.58484, y=-3.39211, z=0
+9999999266.0ns; NODE: 0; POS: x=1435.68, y=789.28, z=0; VEL: x=0, y=0, z=0
+10000000000.0ns; NODE: 0; POS: x=1435.68, y=789.28, z=0; VEL: x=-0.362391, y=-2.69613, z=0
+10999998388.0ns; NODE: 0; POS: x=1435.32, y=786.584, z=0; VEL: x=0, y=0, z=0
+11000000000.0ns; NODE: 0; POS: x=1435.32, y=786.584, z=0; VEL: x=-0.41524, y=-3.01249, z=0
+12000000000.0ns; NODE: 0; POS: x=1434.9, y=783.571, z=0; VEL: x=-1.33543, y=-3.30914, z=0
+13000000000.0ns; NODE: 0; POS: x=1433.57, y=780.262, z=0; VEL: x=-1.57407, y=-2.69443, z=0
+14000000000.0ns; NODE: 0; POS: x=1431.99, y=777.568, z=0; VEL: x=-2.06469, y=-2.44818, z=0
+15000000000.0ns; NODE: 0; POS: x=1429.93, y=775.119, z=0; VEL: x=-2.20823, y=-2.43833, z=0
+16000000000.0ns; NODE: 0; POS: x=1427.72, y=772.681, z=0; VEL: x=-2.10542, y=-2.40317, z=0
+17000000000.0ns; NODE: 0; POS: x=1425.61, y=770.278, z=0; VEL: x=-2.1805, y=-2.02554, z=0
+18000000000.0ns; NODE: 0; POS: x=1423.43, y=768.252, z=0; VEL: x=-2.50715, y=-1.99018, z=0
+19000000000.0ns; NODE: 0; POS: x=1420.93, y=766.262, z=0; VEL: x=-2.76542, y=-1.94161, z=0
+20000000000.0ns; NODE: 0; POS: x=1418.16, y=764.321, z=0; VEL: x=-2.916, y=-1.77939, z=0
+21000000000.0ns; NODE: 0; POS: x=1415.24, y=762.541, z=0; VEL: x=-3.07375, y=-1.58545, z=0
+22000000000.0ns; NODE: 0; POS: x=1412.17, y=760.956, z=0; VEL: x=-3.18143, y=-1.28692, z=0
+23000000000.0ns; NODE: 0; POS: x=1408.99, y=759.669, z=0; VEL: x=-3.08132, y=-1.02374, z=0
+24000000000.0ns; NODE: 0; POS: x=1405.91, y=758.645, z=0; VEL: x=-3.09843, y=-0.768482, z=0
+25000000000.0ns; NODE: 0; POS: x=1402.81, y=757.877, z=0; VEL: x=-2.89864, y=-0.518322, z=0
+26000000000.0ns; NODE: 0; POS: x=1399.91, y=757.358, z=0; VEL: x=-3.5668, y=-0.271212, z=0
+27000000000.0ns; NODE: 0; POS: x=1396.34, y=757.087, z=0; VEL: x=-4.02091, y=0.0386989, z=0
+28000000000.0ns; NODE: 0; POS: x=1392.32, y=757.126, z=0; VEL: x=-3.90002, y=0.422259, z=0
+29000000000.0ns; NODE: 0; POS: x=1388.42, y=757.548, z=0; VEL: x=-3.83031, y=0.46846, z=0
+30000000000.0ns; NODE: 0; POS: x=1384.59, y=758.016, z=0; VEL: x=-3.86679, y=0.44189, z=0
+31000000000.0ns; NODE: 0; POS: x=1380.73, y=758.458, z=0; VEL: x=-4.13315, y=0.040341, z=0
+32000000000.0ns; NODE: 0; POS: x=1376.59, y=758.499, z=0; VEL: x=-4.29754, y=-0.0354799, z=0
+33000000000.0ns; NODE: 0; POS: x=1372.29, y=758.463, z=0; VEL: x=-3.91665, y=0.02886, z=0
+33999999842.0ns; NODE: 0; POS: x=1368.38, y=758.492, z=0; VEL: x=0, y=0, z=0
+34000000000.0ns; NODE: 0; POS: x=1368.38, y=758.492, z=0; VEL: x=-3.67891, y=0.10062, z=0
+34999998844.0ns; NODE: 0; POS: x=1364.7, y=758.593, z=0; VEL: x=0, y=0, z=0
+35000000000.0ns; NODE: 0; POS: x=1364.7, y=758.593, z=0; VEL: x=-3.71867, y=0.16583, z=0
+35999998835.0ns; NODE: 0; POS: x=1360.98, y=758.758, z=0; VEL: x=0, y=0, z=0
+36000000000.0ns; NODE: 0; POS: x=1360.98, y=758.758, z=0; VEL: x=-3.94644, y=0.11954, z=0
+37000000000.0ns; NODE: 0; POS: x=1357.03, y=758.878, z=0; VEL: x=-5.93008, y=-0.17811, z=0
+38000000000.0ns; NODE: 0; POS: x=1351.1, y=758.7, z=0; VEL: x=-4.53438, y=0.17042, z=0
+39000000000.0ns; NODE: 0; POS: x=1346.57, y=758.87, z=0; VEL: x=-4.49627, y=0.36648, z=0
+40000000000.0ns; NODE: 0; POS: x=1342.07, y=759.237, z=0; VEL: x=-5.39222, y=-0.503099, z=0
+41000000000.0ns; NODE: 0; POS: x=1336.68, y=758.734, z=0; VEL: x=-5.65139, y=-0.25814, z=0
+42000000000.0ns; NODE: 0; POS: x=1331.03, y=758.476, z=0; VEL: x=-6.18623, y=-0.41867, z=0
