+1000000000.0ns; NODE: 0; POS: x=1305, y=769.947, z=0; VEL: x=2.63477, y=-1.28254, z=0
+2000000000.0ns; NODE: 0; POS: x=1307.64, y=768.664, z=0; VEL: x=-12.4702, y=-2.00442, z=0
+2999999290.0ns; NODE: 0; POS: x=1295.17, y=766.66, z=0; VEL: x=0, y=0, z=0
+3000000000.0ns; NODE: 0; POS: x=1295.17, y=766.66, z=0; VEL: x=-0.992379, y=-3.23749, z=0
+4000000000.0ns; NODE: 0; POS: x=1294.17, y=763.423, z=0; VEL: x=-6.13329, y=-1.78314, z=0
+5000000000.0ns; NODE: 0; POS: x=1288.04, y=761.639, z=0; VEL: x=-5.23963, y=-1.54509, z=0
+6000000908.0ns; NODE: 0; POS: x=1282.8, y=760.094, z=0; VEL: x=0, y=0, z=0
+7000000000.0ns; NODE: 0; POS: x=1282.8, y=760.094, z=0; VEL: x=-0.504064, y=-0.18679, z=0
+8000000000.0ns; NODE: 0; POS: x=1282.3, y=759.908, z=0; VEL: x=-1.43583, y=-0.14952, z=0
+9000000000.0ns; NODE: 0; POS: x=1280.86, y=759.758, z=0; VEL: x=-1.88899, y=-0.145583, z=0
+10000000000.0ns; NODE: 0; POS: x=1278.97, y=759.612, z=0; VEL: x=-2.61091, y=-0.0183948, z=0
+11000000000.0ns; NODE: 0; POS: x=1276.36, y=759.594, z=0; VEL: x=-2.97487, y=0.110531, z=0
+12000000000.0ns; NODE: 0; POS: x=1273.39, y=759.705, z=0; VEL: x=-3.59936, y=0.454041, z=0
+13000000000.0ns; NODE: 0; POS: x=1269.79, y=760.159, z=0; VEL: x=-3.46025, y=0.645627, z=0
+14000000000.0ns; NODE: 0; POS: x=1266.33, y=760.804, z=0; VEL: x=-3.01838, y=0.559457, z=0
+15000000000.0ns; NODE: 0; POS: x=1263.31, y=761.364, z=0; VEL: x=-3.13564, y=0.629076, z=0
+16000000000.0ns; NODE: 0; POS: x=1260.17, y=761.993, z=0; VEL: x=-3.19573, y=0.693957, z=0
+17000000000.0ns; NODE: 0; POS: x=1256.98, y=762.687, z=0; VEL: x=-3.08974, y=0.731489, z=0
+18000000000.0ns; NODE: 0; POS: x=1253.89, y=763.418, z=0; VEL: x=-3.08843, y=0.91607, z=0
+19000000000.0ns; NODE: 0; POS: x=1250.8, y=764.334, z=0; VEL: x=-3.12105, y=1.51727, z=0
+20000000000.0ns; NODE: 0; POS: x=1247.68, y=765.852, z=0; VEL: x=-2.93785, y=1.9066, z=0
